Loyalty#,Behavioral_Month_Cluster_Name
480934,13
549612,2
429460,11
608370,4
530508,13
927943,11
188893,3
852392,11
866307,4
932823,2
144514,13
611765,7
988178,2
286114,13
205785,11
735304,5
438936,4
243713,1
354730,9
413741,3
552965,8
642313,6
263080,3
109767,5
217754,2
157005,2
557752,6
608758,2
599341,2
333502,11
403361,6
543918,11
806030,8
119200,10
175967,9
238119,4
730388,2
127400,3
324557,7
742002,2
536567,2
704835,9
733338,8
758635,8
823048,8
612905,11
679908,1
704150,3
869743,0
596179,2
370450,5
501030,5
878633,2
285938,3
588237,4
645280,13
864324,12
124678,1
186015,7
461108,8
589580,9
623688,9
751616,5
256147,11
140392,12
541008,10
230908,13
972581,12
157729,8
910875,3
501704,11
529098,10
265297,8
567875,0
688524,13
269070,4
387705,4
923293,11
789157,8
654748,10
984713,8
114835,5
328936,12
845864,11
645265,13
223587,12
158560,1
417584,6
957912,5
425854,2
695855,4
699511,0
377322,13
511053,6
890753,8
796670,4
556136,9
513081,13
930718,12
235872,4
881142,0
295147,6
306110,6
295217,9
711363,7
591731,9
326905,13
375511,2
485283,10
760158,8
797685,7
216467,6
958839,8
539673,9
484718,13
528492,5
995091,0
632793,5
382197,0
705196,9
123094,10
821515,8
119488,4
287750,11
735846,6
606026,4
460291,12
743001,13
869799,3
170585,12
188340,13
670817,2
509513,2
779247,2
111255,2
763061,12
509108,8
428919,12
139863,1
355331,11
578837,11
467182,4
601407,0
700871,6
705589,6
746060,2
469718,11
164429,4
708373,12
225088,1
100214,13
459999,4
268128,12
930584,3
327796,4
947467,1
743510,7
580324,13
845613,8
936088,2
423324,8
101945,3
713636,11
302509,1
789421,2
404426,6
260106,0
154643,6
438023,4
397518,7
872932,11
407945,2
211714,3
410982,5
905213,12
147898,11
530105,0
610946,3
383108,4
836343,12
398535,10
585357,2
784804,12
715764,6
753473,2
980856,4
271660,13
377471,2
830547,8
264936,2
976513,2
828776,0
240362,11
137845,5
430569,2
317001,8
625870,13
660554,6
917630,7
670686,2
717660,2
450621,9
939562,2
135250,5
714555,13
947868,2
573661,8
228580,1
557500,5
238233,1
979309,11
885497,7
833569,7
120046,7
816881,5
717700,4
962278,7
245465,12
510372,8
709920,6
143784,13
602176,9
870998,5
958224,2
837628,13
395460,3
136547,3
780631,10
166712,12
217695,5
263707,1
638368,1
695529,6
871203,0
915571,4
642109,2
833701,9
275442,11
374345,3
384825,3
559233,8
564650,4
277649,1
732013,3
793318,5
830024,1
223684,8
723262,8
879892,8
966117,13
258358,0
265836,4
474174,1
202299,13
497467,4
134279,8
635225,5
980198,6
995693,10
861924,1
639383,8
769731,13
884530,8
207372,10
543553,10
639701,12
998090,11
283747,1
863122,8
816593,11
440939,2
585629,9
347932,5
417886,6
514900,8
203550,11
181825,9
261582,2
679859,7
924724,13
122958,3
274698,2
149549,5
652291,11
603775,2
948404,7
605877,5
994377,13
766927,9
172610,13
702588,6
798248,6
641448,6
406047,4
538902,8
805110,5
883242,8
909134,4
294753,2
120613,1
520094,2
754539,4
189611,12
971599,12
521384,3
128039,6
