Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
480934,3,High-Income East
549612,2,Low-Income West
429460,2,Low-Income West
608370,0,Low-Income East
530508,3,High-Income East
927943,0,Low-Income East
188893,3,High-Income East
852392,3,High-Income East
866307,3,High-Income East
932823,1,High-Income West
144514,2,Low-Income West
611765,3,High-Income East
988178,0,Low-Income East
286114,0,Low-Income East
205785,0,Low-Income East
735304,2,Low-Income West
438936,3,High-Income East
243713,0,Low-Income East
354730,0,Low-Income East
413741,0,Low-Income East
552965,0,Low-Income East
642313,2,Low-Income West
263080,2,Low-Income West
109767,3,High-Income East
217754,3,High-Income East
157005,1,High-Income West
557752,3,High-Income East
608758,3,High-Income East
599341,0,Low-Income East
333502,2,Low-Income West
201574,0,Low-Income East
403361,1,High-Income West
543918,0,Low-Income East
806030,1,High-Income West
119200,1,High-Income West
175967,1,High-Income West
238119,3,High-Income East
730388,0,Low-Income East
834891,2,Low-Income West
127400,2,Low-Income West
324557,0,Low-Income East
742002,0,Low-Income East
536567,1,High-Income West
704835,1,High-Income West
733338,3,High-Income East
758635,3,High-Income East
823048,1,High-Income West
612905,0,Low-Income East
679908,3,High-Income East
704150,1,High-Income West
869743,3,High-Income East
596179,0,Low-Income East
370450,0,Low-Income East
501030,1,High-Income West
878633,0,Low-Income East
285938,3,High-Income East
588237,3,High-Income East
645280,1,High-Income West
864324,3,High-Income East
124678,0,Low-Income East
186015,2,Low-Income West
461108,0,Low-Income East
589580,2,Low-Income West
623688,0,Low-Income East
751616,0,Low-Income East
256147,0,Low-Income East
329382,0,Low-Income East
140392,1,High-Income West
541008,0,Low-Income East
230908,2,Low-Income West
972581,2,Low-Income West
357549,1,High-Income West
157729,1,High-Income West
910875,3,High-Income East
501704,0,Low-Income East
529098,2,Low-Income West
265297,2,Low-Income West
567875,3,High-Income East
688524,1,High-Income West
269070,2,Low-Income West
387705,0,Low-Income East
923293,1,High-Income West
283314,3,High-Income East
322102,2,Low-Income West
789157,2,Low-Income West
654748,3,High-Income East
984713,0,Low-Income East
114835,0,Low-Income East
328936,0,Low-Income East
845864,2,Low-Income West
645265,3,High-Income East
223587,1,High-Income West
158560,2,Low-Income West
417584,2,Low-Income West
566033,0,Low-Income East
957912,3,High-Income East
425854,0,Low-Income East
174896,2,Low-Income West
695855,0,Low-Income East
699511,2,Low-Income West
377322,1,High-Income West
511053,3,High-Income East
890753,0,Low-Income East
796670,2,Low-Income West
556136,0,Low-Income East
513081,1,High-Income West
930718,0,Low-Income East
235872,0,Low-Income East
881142,2,Low-Income West
295147,1,High-Income West
306110,3,High-Income East
295217,0,Low-Income East
711363,0,Low-Income East
591731,0,Low-Income East
326905,2,Low-Income West
375511,0,Low-Income East
485283,3,High-Income East
760158,0,Low-Income East
797685,2,Low-Income West
216467,0,Low-Income East
958839,0,Low-Income East
539673,0,Low-Income East
484718,1,High-Income West
528492,0,Low-Income East
995091,2,Low-Income West
632793,0,Low-Income East
912220,2,Low-Income West
382197,1,High-Income West
705196,2,Low-Income West
123094,1,High-Income West
821515,2,Low-Income West
119488,0,Low-Income East
287750,0,Low-Income East
735846,3,High-Income East
606026,2,Low-Income West
460291,2,Low-Income West
743001,1,High-Income West
869799,3,High-Income East
520321,0,Low-Income East
170585,3,High-Income East
188340,3,High-Income East
670817,3,High-Income East
509513,2,Low-Income West
779247,1,High-Income West
111255,0,Low-Income East
763061,0,Low-Income East
509108,2,Low-Income West
428919,0,Low-Income East
139863,3,High-Income East
695755,1,High-Income West
355331,0,Low-Income East
578837,0,Low-Income East
603248,2,Low-Income West
467182,1,High-Income West
601407,3,High-Income East
700871,3,High-Income East
203809,2,Low-Income West
705589,0,Low-Income East
746060,2,Low-Income West
469718,3,High-Income East
164429,2,Low-Income West
708373,0,Low-Income East
225088,1,High-Income West
100214,1,High-Income West
459999,0,Low-Income East
553936,0,Low-Income East
268128,0,Low-Income East
930584,2,Low-Income West
327796,0,Low-Income East
947467,2,Low-Income West
743510,2,Low-Income West
580324,2,Low-Income West
845613,0,Low-Income East
936088,2,Low-Income West
423324,3,High-Income East
101945,3,High-Income East
713636,0,Low-Income East
302509,2,Low-Income West
789421,2,Low-Income West
914255,0,Low-Income East
242377,0,Low-Income East
404426,2,Low-Income West
260106,1,High-Income West
154643,0,Low-Income East
438023,2,Low-Income West
397518,1,High-Income West
645742,3,High-Income East
872932,0,Low-Income East
407945,3,High-Income East
211714,2,Low-Income West
410982,0,Low-Income East
905213,2,Low-Income West
147898,0,Low-Income East
